id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
20006510,755011,7312,-1,500,10,114132156618.0,232921764,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,961,,,100303|100502,67843,5|5|5|5,
20006511,754018,7272,-1,500,10,114273880621.0,233706564,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,962,,,,67843,5|5|5|5,
20006512,754015,7258,-1,500,10,116752599163.0,229485912,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,962,,,,67843,5|5|5|5,
20006513,755012,,-1,500,10,116330092318.0,231268698,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,963,,,,67843,5|5|5|5,
20006514,752014,,-1,500,10,116923146861.0,228097410,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,963,,,,67843,5|5|5|5,
20006515,752016,,-1,500,10,115475432092.0,231705132,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,963,,,,67843,5|5|5|5,
20006516,755007,,-1,500,10,115041414928.0,229313754,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,963,,,,67843,5|5|5|5,
20006517,755012,,-1,500,10,114937085183.0,228965304,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,964,,,,67843,5|5|5|5,
20006518,755011,7312,-1,500,10,114608150377.0,229096806,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,964,,,,67843,5|5|5|5,
20006519,756007,,-1,500,10,116333058141.0,230597418,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,964,,,,67843,5|5|5|5,
20006520,751015,,-1,500,10,115649502729.0,228753270,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,965,,,,67843,5|5|5|5,
20006521,752017,7241,-1,500,10,114314241301.0,228151206,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,965,,,,67843,5|5|5|5,
20006522,751018,7300,-1,500,10,115652548311.0,233361498,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,965,,,,67843,5|5|5|5,
20006523,757001,7280,-1,500,10,116933965528.0,230823492,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,965,,,,67843,5|5|5|5,
20006524,756012,,-1,500,10,114317289466.0,233031948,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,965,,,,67843,5|5|5|5,
20006525,751014,,-1,500,10,115569011338.0,230296740,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,966,,,100303|100502,67843,5|5|5|5,
20006526,753016,,-1,500,10,115319022939.0,228317946,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,966,,,100303|100502,67843,5|5|5|5,
20006527,753017,7263,-1,500,10,116308348016.0,230689728,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,966,,,100303|100502,67843,5|5|5|5,
20006528,753018,,-1,500,10,114858932769.0,228574758,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,966,,,100303|100502,67843,5|5|5|5,
20006529,755008,7158,-1,500,10,115833136419.0,230277702,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,967,,,,67843,5|5|5|5,
20006530,752017,7241,-1,500,10,114559937332.0,231759540,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,967,,,,67843,5|5|5|5,
20006531,751015,,-1,500,10,115784294606.0,230254032,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,968,,,,67843,5|5|5|5,
20006532,751016,,-1,500,10,115124035026.0,231041268,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,968,,,,67843,5|5|5|5,
20006533,756010,7305,-1,500,10,115165092943.0,233544468,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,968,,,,67843,5|5|5|5,
20006534,751013,,-1,500,10,116240050547.0,231048408,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,968,,,,67843,5|5|5|5,
20006535,754018,,-1,500,10,117032691556.0,228825990,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,969,,,,67843,5|5|5|5,
20006536,755012,,-1,500,10,117071404670.0,233315682,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,969,,,,67843,5|5|5|5,
20006537,755011,7312,-1,500,10,115001580434.0,228381348,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,969,,,,67843,5|5|5|5,
20006538,751013,,-1,500,10,115209845631.0,230826984,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,969,,,,67843,5|5|5|5,
20006539,756007,,-1,500,10,116284898250.0,230512824,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,969,,,,67843,5|5|5|5,
20006540,756011,7324,-1,500,10,114478864860.0,228261252,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,970,,,,67843,5|5|5|5,
20006541,751018,7300,-1,500,10,116312746270.0,232523166,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,970,,,,67843,5|5|5|5,
20006542,757001,7280,-1,500,10,116773957520.0,228685362,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,970,,,,67843,5|5|5|5,
20006543,756012,,-1,500,10,115301952145.0,232661148,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,970,,,,67843,5|5|5|5,
20006544,756008,7224,-1,500,10,118750127196.0,238867044,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,971,,,100303|100502,67783,5|5|5|5,
20006545,753016,,-1,500,10,117153188733.0,235339092,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,971,,,100303|100502,67843,5|5|5|5,
20006546,751019,7326,-1,500,10,117538493933.0,237458826,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,971,,,100303|100502,67843,5|5|5|5,
20006547,752017,7241,-1,500,10,118456800102.0,239800770,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,971,,,100303|100502,67843,5|5|5|5,
20006548,752015,,-1,500,10,119757127750.0,238604040,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,971,,,100303|100502,67843,5|5|5|5,
20006549,756012,,-1,500,10,117288119529.0,237823152,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,971,,,100303|100502,67783,5|5|5|5,
20006550,755008,7158,-1,500,10,117552409114.0,239753580,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,972,,,,67903,5|5|5|5,
20006551,757002,7325,-1,500,10,119048741071.0,236038542,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,972,,,,67903,5|5|5|5,
20006552,755012,,-1,500,10,118501135853.0,238486566,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,972,,,,67903,5|5|5|5,
20006553,751018,7300,-1,500,10,117398240740.0,239119260,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,972,,,,67903,5|5|5|5,
20006554,756011,7324,-1,500,10,119328517488.0,238513770,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,973,,,,67903,5|5|5|5,
20006555,751018,7300,-1,500,10,119333981327.0,235041408,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,973,,,,67903,5|5|5|5,
20006556,756010,7305,-1,500,10,119671568376.0,238014108,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,973,,,,67903,5|5|5|5,
20006557,751017,7309,-1,500,10,117195327069.0,239288544,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,974,,,,67903,5|5|5|5,
20006558,754018,,-1,500,10,117913683888.0,234131208,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,974,,,,67903,5|5|5|5,
20006559,751014,,-1,500,10,119995960244.0,238135944,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,974,,,,67903,5|5|5|5,
20006560,753016,,-1,500,10,119751023612.0,234886656,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,974,,,,67903,5|5|5|5,
20006561,752017,7241,-1,500,10,118471201288.0,236664348,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,974,,,,67903,5|5|5|5,
20006562,755012,,-1,500,10,117652914179.0,234860700,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,975,,,,67903,5|5|5|5,
20006563,754012,,-1,500,10,117944653587.0,235853790,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,975,,,,67903,5|5|5|5,
20006564,754017,,-1,500,10,118688160651.0,236986530,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,975,,,,67903,5|5|5|5,
20006565,755011,7312,-1,500,10,118026278550.0,235833954,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,975,,,,67903,5|5|5|5,
20006566,756012,,-1,500,10,118831262190.0,236316120,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,975,,,,67903,5|5|5|5,
20006567,752013,,-1,500,10,118800348827.0,237826314,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,976,,,100303|100502,67903,5|5|5|5,
20006568,751017,7309,-1,500,10,117880046444.0,234101304,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,976,,,100303|100502,67903,5|5|5|5,
20006569,757003,,-1,500,10,119641307626.0,234208026,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,976,,,100303|100502,67903,5|5|5|5,
20006570,751018,7300,-1,500,10,119157138440.0,238489716,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,976,,,100303|100502,67903,5|5|5|5,
20006571,751017,7309,-1,500,10,118790804633.0,237798930,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,977,,,,67903,5|5|5|5,
20006572,757003,,-1,500,10,119698565346.0,238090092,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,977,,,,67903,5|5|5|5,
20006573,751018,7300,-1,500,10,118422347163.0,239192994,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,977,,,,67903,5|5|5|5,
20006574,751017,7309,-1,500,10,117992294620.0,236741130,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,978,,,,67903,5|5|5|5,
20006575,751014,,-1,500,10,118372732678.0,237797448,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,978,,,,67903,5|5|5|5,
20006576,753009,,-1,500,10,119949914404.0,237319956,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,978,,,,67903,5|5|5|5,
20006577,756008,7224,-1,500,10,117667870560.0,237948888,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,979,,,,67903,5|5|5|5,
20006578,754015,7258,-1,500,10,118878209290.0,239191482,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,979,,,,67903,5|5|5|5,
20006579,754012,,-1,500,10,118601158576.0,237246354,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,979,,,,67903,5|5|5|5,
20006580,754017,,-1,500,10,119974359485.0,235995714,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,979,,,,67903,5|5|5|5,
20006581,752013,,-1,500,10,117501826342.0,237073794,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,980,,,,67903,5|5|5|5,
20006582,754014,,-1,500,10,117598939458.0,238889958,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,980,,,,67903,5|5|5|5,
20006583,751013,,-1,500,10,117978156076.0,235565166,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,980,,,,67903,5|5|5|5,
20006584,755013,,-1,500,10,120543460177.0,241401204,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,981,,,100303|100502,67663,5|5|5|5,
20006585,755008,7158,-1,500,10,121932860289.0,243329502,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,981,,,100303|100502,67903,5|5|5|5,
20006586,753016,7211,-1,500,10,120680089230.0,243658164,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,981,,,100303|100502,67903,5|5|5|5,
20006587,752017,7241,-1,500,10,121540268069.0,242464524,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,981,,,100303|100502,67903,5|5|5|5,
20006588,757003,,-1,500,10,122110713565.0,245652876,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,982,,,,67903,5|5|5|5,
20006589,757002,7325,-1,500,10,120882882480.0,243721878,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,982,,,,67903,5|5|5|5,
20006590,755005,,-1,500,10,120147978290.0,244509780,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,982,,,,67903,5|5|5|5,
20006591,756012,,-1,500,10,121725567644.0,242318994,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,982,,,,67903,5|5|5|5,
20006592,751015,,-1,500,10,120653242049.0,241090956,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,983,,,,67903,5|5|5|5,
20006593,751012,,-1,500,10,120288494006.0,243024108,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,983,,,,67903,5|5|5|5,
20006594,753016,7211,-1,500,10,120997086871.0,240008400,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,983,,,,67903,5|5|5|5,
20006595,755011,7312,-1,500,10,122535581428.0,243539616,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,983,,,,67903,5|5|5|5,
20006596,751013,,-1,500,10,120542103302.0,242442666,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,983,,,,67903,5|5|5|5,
20006597,752017,7241,-1,500,10,120512805914.0,244005834,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,984,,,,67903,5|5|5|5,
20006598,755011,7312,-1,500,10,120943503381.0,245166630,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,984,,,,67903,5|5|5|5,
20006599,756007,,-1,500,10,121541185306.0,241649952,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,984,,,,67903,5|5|5|5,
20006600,751015,,-1,500,10,121753369958.0,244616904,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,985,,,,67903,5|5|5|5,
20006601,751012,,-1,500,10,120139245086.0,242138700,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,985,,,,67903,5|5|5|5,
20006602,752017,7241,-1,500,10,120236870814.0,245591772,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,985,,,,67903,5|5|5|5,
20006603,751013,,-1,500,10,121722348127.0,242610240,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,985,,,,67903,5|5|5|5,
20006604,757001,7280,-1,500,10,120708027760.0,240817926,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,985,,,,67903,5|5|5|5,
20006605,753016,7211,-1,500,10,121593072641.0,243627720,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,986,,,100303|100502,67903,5|5|5|5,
20006606,753017,7263,-1,500,10,122438423928.0,240051036,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,986,,,100303|100502,67903,5|5|5|5,
20006607,755011,7312,-1,500,10,122186450846.0,245971296,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,986,,,100303|100502,67903,5|5|5|5,
20006608,756007,,-1,500,10,120429053925.0,242978622,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,986,,,100303|100502,67903,5|5|5|5,
20006609,754011,,-1,500,10,122356456382.0,244953126,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,987,,,,67903,5|5|5|5,
20006610,754015,7258,-1,500,10,122573746375.0,240360564,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,987,,,,67903,5|5|5|5,
20006611,756009,,-1,500,10,122660513195.0,242367114,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,987,,,,67903,5|5|5|5,
20006612,751018,7300,-1,500,10,120823459897.0,244632288,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,987,,,,67903,5|5|5|5,
20006613,755005,,-1,500,10,121599086569.0,240434046,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,987,,,,67903,5|5|5|5,
20006614,756012,,-1,500,10,122303177276.0,244038084,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,987,,,,67903,5|5|5|5,
20006615,752014,,-1,500,10,122918197983.0,240746202,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,988,,,,67903,5|5|5|5,
20006616,756009,,-1,500,10,122942322403.0,241415058,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,988,,,,67903,5|5|5|5,
20006617,755011,7312,-1,500,10,122686331728.0,244528998,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,988,,,,67903,5|5|5|5,
20006618,754014,,-1,500,10,123011902213.0,240865278,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,988,,,,67903,5|5|5|5,
20006619,753018,,-1,500,10,120510588378.0,245310954,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,988,,,,67903,5|5|5|5,
20006620,755005,,-1,500,10,120252351940.0,243639126,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,988,,,,67903,5|5|5|5,
20006621,751015,,-1,500,10,120478407870.0,241987464,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,989,,,,67903,5|5|5|5,
20006622,754011,,-1,500,10,121233208196.0,240637794,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,989,,,,67903,5|5|5|5,
20006623,752017,7241,-1,500,10,120995693899.0,245851830,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,989,,,,67903,5|5|5|5,
20006624,755011,7312,-1,500,10,122204199477.0,240124242,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,989,,,,67903,5|5|5|5,
20006625,751017,,-1,500,10,120134381607.0,245174592,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,990,,,,67903,5|5|5|5,
20006626,755011,,-1,500,10,122248083878.0,241030668,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,990,,,,67903,5|5|5|5,
20006627,756007,,-1,500,10,121603629207.0,244173000,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,990,,,,67903,5|5|5|5,
20006628,752018,,-1,500,10,124148722278.0,247250472,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,991,,,100303|100502,67903,5|5|5|5,
20006629,752017,7241,-1,500,10,124999423829.0,246755010,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,991,,,100303|100502,67903,5|5|5|5,
20006630,755011,,-1,500,10,126007152371.0,249747462,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,991,,,100303|100502,67903,5|5|5|5,
20006631,757002,7325,-1,500,10,123732822513.0,249411330,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,992,,,,67843,5|5|5|5,
20006632,755012,,-1,500,10,125237378066.0,250434402,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,992,,,,67843,5|5|5|5,
20006633,756008,7224,-1,500,10,124117957624.0,249022584,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,992,,,,67843,5|5|5|5,
20006634,757003,,-1,500,10,125717991579.0,246509586,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,993,,,,67843,5|5|5|5,
20006635,757002,7325,-1,500,10,124423038760.0,250264014,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,993,,,,67843,5|5|5|5,
20006636,756011,7324,-1,500,10,125802525248.0,250406634,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,993,,,,67843,5|5|5|5,
20006637,754014,,-1,500,10,126089790907.0,249592338,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,993,,,,67843,5|5|5|5,
20006638,751013,,-1,500,10,124599653658.0,246499608,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,993,,,,67843,5|5|5|5,
20006639,753016,7211,-1,500,10,125085966506.0,251672118,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,994,,,,67843,5|5|5|5,
20006640,755010,7296,-1,500,10,126050337133.0,249940386,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,994,,,,67843,5|5|5|5,
20006641,752017,7241,-1,500,10,125833853145.0,247608780,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,994,,,,67843,5|5|5|5,
20006642,751018,7300,-1,500,10,125464608649.0,249469572,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,994,,,,67843,5|5|5|5,
20006643,756010,7305,-1,500,10,123728288043.0,249238842,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,994,,,,67843,5|5|5|5,
20006644,755013,,-1,500,10,124162266408.0,248344974,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,995,,,,67663,5|5|5|5,
20006645,755012,,-1,500,10,125474386658.0,246476970,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,995,,,,67843,5|5|5|5,
20006646,754012,,-1,500,10,123580556600.0,249616596,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,995,,,,67843,5|5|5|5,
20006647,754017,,-1,500,10,125802743627.0,246394674,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,995,,,,67843,5|5|5|5,
20006648,756009,,-1,500,10,124756300349.0,248198628,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,996,,,100303|100502,67843,5|5|5|5,
20006649,754012,,-1,500,10,123764874794.0,250600284,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,996,,,100303|100502,67843,5|5|5|5,
20006650,751016,,-1,500,10,123745823822.0,249393624,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,997,,,,67843,5|5|5|5,
20006651,756010,7305,-1,500,10,124105185865.0,250524534,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,997,,,,67843,5|5|5|5,
20006652,756007,,-1,500,10,125966348928.0,249425736,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,997,,,,67843,5|5|5|5,
20006653,754018,,-1,500,10,124828801057.0,251216280,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,998,,,,67843,5|5|5|5,
20006654,756011,7324,-1,500,10,124804470931.0,248098494,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,998,,,,67843,5|5|5|5,
20006655,756010,7305,-1,500,10,123809503638.0,247141782,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,998,,,,67843,5|5|5|5,
20006656,754018,,-1,500,10,123316909356.0,251557908,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,999,,,,67843,5|5|5|5,
20006657,755006,,-1,500,10,124084477237.0,250027188,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,999,,,,67843,5|5|5|5,
20006658,755007,,-1,500,10,124826315834.0,246171246,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,999,,,,67843,5|5|5|5,
20006659,755012,,-1,500,10,123442391933.0,250105626,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1000,,,,67843,5|5|5|5,
20006660,755011,,-1,500,10,125177887254.0,250904124,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1000,,,,67843,5|5|5|5,
20006661,755007,,-1,500,10,124986294053.0,249891300,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1000,,,,67843,5|5|5|5,
20006662,755013,,-1,500,10,128811718515.0,252362100,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1001,,,100303|100502,67663,5|5|5|5,
20006663,755008,7158,-1,500,10,127302924829.0,254274588,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1001,,,100303|100502,67843,5|5|5|5,
20006664,755012,,-1,500,10,128280515143.0,252145086,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1001,,,100303|100502,67843,5|5|5|5,
20006665,755010,7296,-1,500,10,128591720898.0,253168158,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1001,,,100303|100502,67843,5|5|5|5,
20006666,755011,,-1,500,10,127502775921.0,257647644,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1001,,,100303|100502,67843,5|5|5|5,
20006667,755007,,-1,500,10,128457124035.0,256017696,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1001,,,100303|100502,67843,5|5|5|5,
20006668,753017,7263,-1,500,10,127920566734.0,253776030,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1002,,,,67903,5|5|5|5,
20006669,752017,7241,-1,500,10,128241717944.0,255056436,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1002,,,,67903,5|5|5|5,
20006670,754017,,-1,500,10,127434376349.0,252612486,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1002,,,,67903,5|5|5|5,
20006671,755007,,-1,500,10,128394394068.0,253570332,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1002,,,,67903,5|5|5|5,
20006672,753016,7211,-1,500,10,127094076269.0,257782464,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1003,,,,67903,5|5|5|5,
20006673,756010,7305,-1,500,10,128236611583.0,255411744,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1003,,,,67903,5|5|5|5,
20006674,755007,,-1,500,10,127100025092.0,256122678,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1003,,,,67903,5|5|5|5,
