id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
8511,651011,,-1,320,6,981961,89638,16.75,8.52,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8512,653004,,-1,320,6,932559,80675,15.38,9.76,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8513,652003,,-1,320,6,844578,71663,20.15,8.22,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8514,653004,,-1,320,6,932559,80675,15.38,9.76,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8515,651015,,-1,320,6,1007989,86154,15.83,9.03,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8516,651011,,-1,320,6,981961,89638,16.75,8.52,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8517,652008,,-1,320,6,1087006,86154,20.91,8.38,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8518,651003,,-1,320,6,964050,84061,17.12,9.52,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8519,651015,,-1,320,6,1007989,86154,15.83,9.03,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8520,656011,,-1,320,6,1289539,65120,12.996,7.038,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8521,651007,,-1,320,6,1584931,49610,17.68,11.17,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8522,652007,,-1,320,6,1139584,68886,20.8,8.91,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8523,653002,,-1,320,6,971410,96731,17.49,9.9,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8524,651009,,-1,320,6,1098268,86000,20.38,9.27,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8525,653006,,-1,320,6,1090188,79384,13.65,9.53,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8526,651004,,-1,320,6,932340,83835,14.57,9.9,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8527,651003,,-1,320,6,964050,84061,17.12,9.52,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8528,651001,,-1,320,6,1044546,89327,18.73,8.11,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8529,653005,,-1,320,6,1140227,71669,18.78,9.27,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8530,653003,,-1,320,6,1609645,49599,19.58,8.47,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8531,656011,,-1,320,6,1289539,65120,12.996,7.038,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8532,654013,,-1,320,6,1043718,57887,15.99,9.31,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8533,653005,,-1,320,6,1140227,71669,18.78,9.27,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8534,652001,,-1,320,6,1072084,64544,18.4,8.53,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8535,753007,,-1,330,10,3782352,140073,9.19,10.14,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8536,751007,,-1,330,10,2691568,178428,9.69,9.75,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8537,751008,,-1,330,10,2687103,186851,10.06,10.87,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8538,754009,,-1,330,10,3262526,153975,10.91,9.87,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8539,756002,,-1,330,10,3615499,143829,8.1415,9.522,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8540,753006,,-1,330,10,3018913,173385,9.98,9.24,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8541,755001,,-1,330,10,2820192,147920,10.13,10.34,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8542,756001,,-1,330,10,2544522,158559,7.28,11.34,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8543,753002,,-1,330,10,4079775,169039,11.78,8.52,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8544,752010,,-1,330,10,3425262,114105,10.09,9.05,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8545,752005,,-1,330,10,3045025,129130,9.63,8.9,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8546,751006,,-1,330,10,2398521,166972,9.05,11.06,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8547,753008,,-1,330,10,3983928,128457,8.67,10.17,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8548,752002,,-1,330,10,3381370,177529,9.92,12.9,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8549,751002,,-1,330,10,2571499,165236,9.31,10,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8550,751003,,-1,330,10,3383329,112073,8.1,11.4,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8551,754005,,-1,330,10,3478004,112066,8.15,11.52,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8552,754003,,-1,330,10,2391540,132128,9.38,10.26,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8553,751006,,-1,330,10,1677639,116850,6.33,7.74,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8554,754001,,-1,330,10,1888185,112521,6.16,7.74,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8555,754002,,-1,330,10,2772928,78189,5.59,8.55,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8556,754004,,-1,330,10,1859941,139554,6.61,7.17,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8557,751007,,-1,330,10,1883264,124808,6.78,6.82,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8558,754006,,-1,330,10,1645289,120308,5.89,8.03,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8559,751001,,-1,330,10,2788529,66560,5.73,8.08,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8560,751005,,-1,330,10,1781291,128806,5.51,6.24,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8561,752003,,-1,330,10,1997230,120167,7.57,6.72,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8562,753006,,-1,330,10,2247547,113526,7.43,6.05,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8563,654015,,-1,330,10,1176980,110992,23.38,13.31,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8564,756001,,-1,330,10,1782563,111019,5.1,7.94,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8565,653014,,-1,330,10,1402598,106586,26.09,11.91,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8566,754005,,-1,330,10,2867753,66636,6.72,6.85,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8567,753007,,-1,330,10,2666990,97112,6.48,7.03,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8568,752001,,-1,330,10,2785572,66622,5.94,7.83,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8569,755001,,-1,330,10,1787328,96134,6.42,6.72,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8570,755001,,-1,330,10,1787328,96134,6.42,6.72,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8571,756001,,-1,330,10,1782563,111019,5.1,7.94,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8572,752007,,-1,330,10,1852565,110995,6.4,7.08,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8573,754009,,-1,330,10,1782278,115442,5.96,7.4,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8574,753002,,-1,330,10,2562846,110907,7.4,5.59,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8575,751008,,-1,330,10,1722844,120155,6.45,6.99,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8576,756002,,-1,330,10,2269706,94345,5.111,6.246,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8577,754005,,-1,330,10,2334317,54184,5.47,5.57,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8578,754009,,-1,330,10,1668643,82213,5.58,5.27,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8579,756001,,-1,330,10,1450517,90325,4.15,6.46,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8580,753006,,-1,330,10,1830102,92509,6.05,4.93,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8581,752002,,-1,330,10,1660007,98673,4.87,7.17,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8582,753001,,-1,330,10,1532015,76976,6.31,5.16,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8583,753009,,-1,330,10,1518135,82171,4.83,5.69,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8584,751007,,-1,330,10,1533277,101749,5.52,5.56,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8585,754006,,-1,330,10,1427406,91691,5.11,6.12,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8586,753001,,-1,330,10,1532015,76976,6.31,5.16,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8587,751008,,-1,330,10,1402315,97981,5.25,5.7,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8588,751007,,-1,330,10,1533277,101749,5.52,5.56,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8589,753006,,-1,330,10,1721204,98702,5.69,5.26,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8590,751002,,-1,330,10,1463904,94184,5.3,5.7,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8591,751008,,-1,330,10,1402315,97981,5.25,5.7,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8592,756002,,-1,330,10,1847827,76808,4.161,5.085,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8593,751007,,-1,330,10,2133255,73201,7.68,4,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8594,756003,,-1,330,10,1207980,94019,4.3,6.22,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8595,756001,,-1,330,10,1450517,90325,4.15,6.46,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8596,752007,,-1,330,10,1508103,90301,5.21,5.76,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8597,754009,,-1,330,10,1453334,93914,4.86,6.02,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8598,751006,,-1,330,10,1367554,95111,5.16,6.3,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8599,751002,,-1,330,10,1463904,94184,5.3,5.7,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8600,751005,,-1,330,10,1451542,104861,4.49,5.08,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8601,755001,,-1,330,10,1456032,78395,5.23,5.48,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8602,755001,,-1,330,10,2101920,54218,7.55,3.79,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8603,752005,,-1,330,10,1735948,73560,5.49,5.07,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,330,,,,,,
8604,753007,,-1,340,10,4105785,151887,9.69,10.68,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8605,751007,,-1,340,10,2919668,193490,10.21,10.27,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8606,751008,,-1,340,10,2914862,202803,10.6,11.46,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8607,754009,,-1,340,10,3543480,167027,11.51,10.4,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8608,756002,,-1,340,10,3926281,156047,8.588,10.035,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8609,753006,,-1,340,10,3276131,187967,10.52,9.73,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8610,755001,,-1,340,10,3061023,160531,10.68,10.9,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8611,756001,,-1,340,10,2763514,172020,7.68,11.95,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8612,753002,,-1,340,10,4428313,183419,12.42,8.98,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8613,752010,,-1,340,10,3715025,123832,10.63,9.54,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8614,752005,,-1,340,10,3304122,140109,10.15,9.38,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8615,751006,,-1,340,10,2602969,181068,9.54,11.65,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8616,753008,,-1,340,10,4323789,139265,9.14,10.71,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8617,752002,,-1,340,10,3670612,192684,10.46,13.6,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8618,751002,,-1,340,10,2789532,179125,9.81,10.53,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8619,751003,,-1,340,10,3672339,121553,8.54,12.01,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8620,754005,,-1,340,10,3773910,121582,8.59,12.14,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8621,754003,,-1,340,10,2593328,143318,9.88,10.81,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8622,751006,,-1,340,10,1822624,126825,6.68,8.16,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8623,754001,,-1,340,10,2051176,122128,6.5,8.16,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8624,754002,,-1,340,10,3007930,84829,5.89,9.01,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8625,754004,,-1,340,10,2019092,151286,6.97,7.55,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8626,751007,,-1,340,10,2044625,135461,7.15,7.19,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8627,754006,,-1,340,10,1785846,130489,6.21,8.46,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8628,751001,,-1,340,10,3026100,72255,6.04,8.52,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8629,751005,,-1,340,10,1933684,139619,5.81,6.57,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8630,752003,,-1,340,10,2167508,130522,7.98,7.09,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8631,753006,,-1,340,10,2438413,123250,7.83,6.38,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8632,654015,,-1,340,10,1277519,120361,24.65,14.02,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8633,756001,,-1,340,10,1932301,120342,5.37,8.36,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8634,653014,,-1,340,10,1522568,115627,27.51,12.55,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8635,754005,,-1,340,10,3110510,72208,7.08,7.21,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8636,753007,,-1,340,10,2893964,105382,6.83,7.41,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8637,752001,,-1,340,10,3022236,72267,6.26,8.25,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8638,755001,,-1,340,10,1940367,104419,6.77,7.09,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8639,755001,,-1,340,10,1940367,104419,6.77,7.09,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8640,756001,,-1,340,10,1932301,120342,5.37,8.36,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8641,752007,,-1,340,10,2011513,120404,6.75,7.46,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8642,754009,,-1,340,10,1936445,125270,6.29,7.8,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8643,753002,,-1,340,10,2781066,120305,7.8,5.89,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8644,751008,,-1,340,10,1869911,130424,6.8,7.37,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8645,756002,,-1,340,10,2466955,102445,5.396,6.588,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8646,754005,,-1,340,10,2534978,58788,5.77,5.87,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8647,754009,,-1,340,10,1810222,89134,5.88,5.55,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8648,756001,,-1,340,10,1576067,98029,4.38,6.81,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8649,753006,,-1,340,10,1986855,100262,6.38,5.19,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8650,752002,,-1,340,10,1800214,107110,5.13,7.56,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8651,753001,,-1,340,10,1662191,83393,6.65,5.43,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8652,753009,,-1,340,10,1647049,89204,5.09,6,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8653,751007,,-1,340,10,1664296,110215,5.82,5.85,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8654,754006,,-1,340,10,1547158,99486,5.38,6.45,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8655,753001,,-1,340,10,1662191,83393,6.65,5.43,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8656,751008,,-1,340,10,1523427,106180,5.54,6,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8657,751007,,-1,340,10,1664296,110215,5.82,5.85,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8658,753006,,-1,340,10,1868516,107216,6,5.55,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8659,751002,,-1,340,10,1589550,102066,5.59,6,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8660,751008,,-1,340,10,1523427,106180,5.54,6,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8661,756002,,-1,340,10,2006573,83411,4.389,5.364,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8662,751007,,-1,340,10,2316289,79506,8.1,4.22,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8663,756003,,-1,340,10,1310133,101928,4.53,6.55,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8664,756001,,-1,340,10,1576067,98029,4.38,6.81,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8665,752007,,-1,340,10,1639011,97969,5.5,6.07,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8666,754009,,-1,340,10,1576248,101983,5.12,6.35,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8667,751006,,-1,340,10,1484293,103201,5.44,6.64,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8668,751002,,-1,340,10,1589550,102066,5.59,6,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8669,751005,,-1,340,10,1574238,113692,4.73,5.35,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8670,755001,,-1,340,10,1579235,84978,5.51,5.77,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8671,755001,,-1,340,10,2281436,58763,7.96,3.99,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8672,752005,,-1,340,10,1884814,79912,5.79,5.35,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,340,,,,,,
8673,753007,,-1,350,10,4428280,163844,10.16,11.2,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8674,751007,,-1,350,10,3150403,208726,10.71,10.77,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8675,751008,,-1,350,10,3145473,218626,11.12,12.01,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8676,754009,,-1,350,10,3822355,180075,12.07,10.9,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8677,756002,,-1,350,10,4235362,168293,9.006,10.521,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8678,753006,,-1,350,10,3533379,202691,11.03,10.2,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8679,755001,,-1,350,10,3299091,173160,11.19,11.43,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8680,756001,,-1,350,10,2979651,185387,8.05,12.52,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8681,753002,,-1,350,10,4775258,197707,13.02,9.41,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8682,752010,,-1,350,10,4008410,133523,11.15,10,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8683,752005,,-1,350,10,3562878,151037,10.64,9.83,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8684,751006,,-1,350,10,2806660,195213,10,12.21,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8685,753008,,-1,350,10,4661790,150212,9.58,11.23,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8686,752002,,-1,350,10,3959884,207679,10.97,14.25,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8687,751002,,-1,350,10,3009866,193185,10.29,11.04,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8688,751003,,-1,350,10,3958922,131074,8.95,12.59,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8689,754005,,-1,350,10,4071853,131041,9.01,12.72,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8690,754003,,-1,350,10,2799938,154518,10.37,11.33,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8691,751006,,-1,350,10,1964662,136697,7,8.55,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8692,754001,,-1,350,10,2213824,131632,6.82,8.55,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8693,754002,,-1,350,10,3246461,91426,6.18,9.44,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8694,754004,,-1,350,10,2178263,163040,7.31,7.91,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8695,751007,,-1,350,10,2206165,146127,7.5,7.54,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8696,754006,,-1,350,10,1928720,140575,6.52,8.86,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8697,751001,,-1,350,10,3262264,77902,6.33,8.93,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8698,751005,,-1,350,10,2084950,150615,6.09,6.89,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8699,752003,,-1,350,10,2338580,140701,8.37,7.43,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8700,753006,,-1,350,10,2630013,132742,8.21,6.68,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8701,654015,,-1,350,10,1378097,129815,25.85,14.7,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8702,756001,,-1,350,10,2083905,129860,5.63,8.77,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8703,653014,,-1,350,10,1642478,124626,28.85,13.15,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8704,754005,,-1,350,10,3357810,77883,7.43,7.56,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8705,753007,,-1,350,10,3120717,113521,7.16,7.76,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8706,752001,,-1,350,10,3262784,77852,6.57,8.64,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8707,755001,,-1,350,10,2093257,112562,7.1,7.43,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8708,755001,,-1,350,10,2093257,112562,7.1,7.43,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8709,756001,,-1,350,10,2083905,129860,5.63,8.77,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8710,752007,,-1,350,10,2170307,129830,7.08,7.82,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
8711,754009,,-1,350,10,2086936,134973,6.59,8.17,1,1,,900,750,0,0,0,0,300,0,0,0,0,0,0,,350,,,,,,
