id,next_id,select_next_ids,select,plot,name,image_path,type,res_path,map_swap,image_xy,image_move,dialog_type,partner_avatar,picture,picture_xy,picture_scale,is_memory,scale,partner_picture_xy,show_type,disappear_type,show_time,disappear_time,position_move,swap_overlap,image_mirror,cg_show,cg_path,cg_scale,cg_layer,cg_show_type,cg_start_xy,cg_show_time,cg_show_xy,cg_disappear_type,cg_disappear_xy,cg_disappear_time,sound,music,expression,face,face_pos,face_scale,bubble_mirror,bubble_xy,bubble_expression,no_click_time,effect,effect_scale,effect_xy,effect_layer,effect_count,jitter
4127,4128,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4128,4129,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4129,4130,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4130,4131,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4131,4132,,,,,bp_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4132,4133,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4133,4134,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4134,4135,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_angry,934|610,1,,,,,,,,,,
4135,4136,,,,,bp_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4136,4137,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4137,-1,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_surprise,912|336,1,,,,,,,,,,
4138,4139,,,-1,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4139,4140,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4140,4141,,,,,bp_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,4142,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4142,4143,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_sad,912|336,1,,,,,,,,,,
4143,4144,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4144,4145,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4145,4146,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_sad,912|336,1,,,,,,,,,,
4146,4147,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4147,4148,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4148,4149,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_sad,912|336,1,,,,,,,,,,
4149,4150,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4150,4151,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4151,4152,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4152,4153,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4153,4154,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154,4155,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_sad,912|336,1,,,,,,,,,,
4155,4156,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156,4157,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157,4158,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4158,4159,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4159,4160,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160,4161,,,,,bp_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4161,4162,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4162,4163,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4163,4164,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4164,4165,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4165,4166,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_happy,912|336,1,,,,,,,,,,
4166,4167,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4167,4168,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4168,4169,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4169,4170,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4170,4171,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4171,4172,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_sad,934|610,1,,,,,,,,,,
4172,4173,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4173,4174,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4174,4175,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4175,4176,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4176,4177,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4177,4178,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4178,4179,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4179,4180,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4180,4181,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4181,4182,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4182,4183,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,4184,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4184,4185,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4185,4186,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,4187,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4187,4188,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4188,4189,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4189,4190,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4190,4191,,,,-1,yingxinhuichang_outside,0,partner_picture_31004,1,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4191,4192,,,,-1,yingxinhuichang_outside,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4192,4193,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4193,4194,,,,-1,bp_bg,0,partner_picture_31003,1,,,,,,,,,1,-30|70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4194,4195,,,,-1,bp_bg,0,partner_picture_31004,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4195,4196,,,,-1,bp_bg,0,partner_picture_31003,0,,,,,,,,,1,-30|70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4196,4197,,,,-1,bp_bg,0,partner_picture_31003,0,,,,,,,,,1,-30|70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4197,4198,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_happy,912|336,1,,,,,,,,,,
4198,4199,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4199,4200,,,,-1,dungeon_bg,0,56010_noface,1,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4200,4201,,,,-1,dungeon_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4201,4202,,,,-1,dungeon_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4202,4203,,,,,classroom,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4203,4204,,,,-1,classroom,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4204,4205,,,,-1,classroom,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4205,4206,,,,-1,classroom,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4206,-1,,,,-1,classroom,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_surprise,934|610,1,,,,,,,,,,
4207,4208,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4208,4209,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209,4210,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4210,4211,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4211,4212,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,4213,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4213,4214,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4214,4215,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4215,4216,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4216,4217,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,12,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4217,4218,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,11,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_sad,964|484,1,,,,,,,,,,
4218,4219,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4219,4220,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,4221,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_sad,964|484,1,,,,,,,,,,
4221,4222,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_sad,964|484,1,,,,,,,,,,
4222,4223,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,4224,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_sad,964|484,1,,,,,,,,,,
4224,4225,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_sad,964|484,1,,,,,,,,,,
4225,4226,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_sad,964|484,1,,,,,,,,,,
4226,4227,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4227,4228,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_sad,964|484,1,,,,,,,,,,
4228,4229,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4229,4230,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,4231,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4231,4232,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4232,4233,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4233,4234,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4234,4235,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4235,4236,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,4237,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4237,4238,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4238,4239,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4239,4240,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4240,4241,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,4242,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4242,4243,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4243,4244,,,,-1,mapBg01,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4244,4245,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4245,4246,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4246,4247,,,,-1,small_garden,0,53019_noface,1,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4247,4248,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248,4249,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,4250,,,,-1,small_garden,0,partner_picture_43007,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4250,4251,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,4252,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4252,4253,,,,-1,small_garden,0,partner_picture_43007,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4253,4254,,,,-1,small_garden,0,partner_picture_43007,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4254,4255,,,,-1,small_garden,0,partner_picture_43007,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4255,-1,,,,,small_garden,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4256,4257,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4257,4258,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4258,4259,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4259,4260,,,,,small_garden,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4260,4261,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4261,4262,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4262,4263,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4263,4264,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4264,4265,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4265,4266,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4266,4267,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4267,4268,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4268,4269,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4269,4270,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4270,4271,,,,,small_garden,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4271,4272,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4272,4273,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4273,4274,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4274,4275,,,,,small_garden,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4275,4276,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4276,4277,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4277,4278,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4278,4279,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4279,4280,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4280,4281,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4281,4282,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4282,4283,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4283,4284,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4284,4285,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4285,4286,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4286,4287,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4287,4288,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4288,4289,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4289,4290,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
4290,4291,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4291,4292,,,,,small_garden,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4292,4293,,,,*,small_garden,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4293,4294,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4294,4295,,,,-1,small_garden,0,partner_picture_54007,0,,,,,,,,,1,0|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4295,4296,,,,-1,small_garden,0,53019_noface,0,,,,,,,,,0.9,130|210,1,6,1,1,,0,,,,,,,,,,,,,,,,53019_face_normal,964|484,1,,,,,,,,,,
