id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
1700032,753002,7032,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700033,755001,7033,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700034,751009,7034,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700035,755003,7035,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700036,752010,7036,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700037,756002,7037,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700038,753006,7038,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700039,753009,7039,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700040,753006,7040,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700041,754001,7041,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700042,754009,7042,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700043,755004,7043,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700044,753002,7044,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700045,751002,7045,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700046,756001,7046,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700047,752008,7047,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700048,756004,7048,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700049,755004,7049,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700050,755003,7050,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700051,754007,7051,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700052,753006,7052,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700053,754001,7053,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700054,752004,7054,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700055,754010,7055,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700056,751011,7056,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700057,756004,7057,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700058,653014,7058,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700059,754006,7059,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700060,751008,7060,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700061,751007,7061,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700062,754004,7062,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700063,752002,7063,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700064,752006,7064,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700065,753011,7065,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700066,751010,7066,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700067,753010,7067,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700068,754002,7068,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700069,755002,7069,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700070,751001,7070,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700071,753009,7071,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700072,754008,7072,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700073,755005,7073,-1,250,10,9800000,50000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700074,752007,7074,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700075,655012,7075,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700076,751009,7076,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700077,756005,7077,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700078,754011,7078,-1,250,10,98000,100,,,3,1,,1000,0,0,0,0,0,800,0,0,0,800,0,0,0,250,,,,,,
1700079,755005,7079,-1,250,10,9800000,50000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700080,753008,7080,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700081,752009,7081,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700082,752012,7082,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700083,756005,7083,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700084,754010,7084,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700085,751008,7085,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700086,753010,7086,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700087,753011,7087,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700088,755005,7088,-1,250,10,9800000,50000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700089,751011,7089,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700090,752005,7090,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700091,751005,7091,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700092,752012,7092,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700093,754011,7093,-1,250,10,98000,100,,,3,1,,1000,0,0,0,0,0,800,0,0,0,800,0,0,0,250,,,,,,
1700094,752008,7094,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700095,753012,7095,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700096,751010,7096,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700097,752011,7097,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700098,752013,7098,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700099,756004,7099,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700100,754009,7100,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700101,751004,7101,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700102,751009,7102,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700103,756004,7103,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700104,751012,7104,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700105,751002,7105,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700106,752007,7106,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700107,755006,7107,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700108,752001,7108,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700109,751011,7109,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700110,752011,7110,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700111,753011,7111,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700112,755003,7112,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700113,756003,7113,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700114,751008,7114,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700115,752012,7115,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700116,755005,7116,-1,250,10,9800000,50000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700117,753012,7117,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700118,755006,7118,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700119,756006,7119,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700120,751001,7120,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700121,755004,7121,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700122,754011,7122,-1,250,10,98000,100,,,3,1,,1000,0,0,0,0,0,800,0,0,0,800,0,0,0,250,,,,,,
1700123,753009,7123,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700124,751004,7124,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700125,756006,7125,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700126,756001,7126,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700127,751011,7127,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700128,752012,7128,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700129,756002,7129,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700130,754012,7130,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700131,753002,7131,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700132,752014,7132,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700133,756006,7133,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700134,756005,7134,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700135,755006,7135,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700136,752014,7136,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700137,754010,7137,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700138,755006,7138,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700139,753013,7139,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700140,756007,7140,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700141,755007,7141,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700142,751010,7142,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700143,756005,7143,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700144,753010,7144,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700145,752003,7145,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700146,752013,7146,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700147,752014,7147,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700148,753010,7148,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700149,751012,7149,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700150,754006,7150,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700151,754013,7151,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700152,751013,7152,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700153,755001,7153,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700154,751007,7154,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700155,754011,7155,-1,250,10,98000,100,,,3,1,,1000,0,0,0,0,0,800,0,0,0,800,0,0,0,250,,,,,,
1700156,753012,7156,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700157,754012,7157,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700158,755008,7158,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700159,754008,7159,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700160,752011,7160,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700161,756002,7161,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700162,753011,7162,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700163,753003,7163,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700164,756007,7164,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700165,753014,7165,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700166,755007,7166,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700167,754005,7167,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700168,754014,7168,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700169,751012,7169,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700170,756001,7170,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700171,753015,7171,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700172,752015,7172,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700173,753001,7173,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700174,751014,7174,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700175,752014,7175,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700176,756005,7176,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700177,751006,7177,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700178,754015,7178,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700179,751015,7179,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700180,751012,7180,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700181,752012,7181,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700182,754014,7182,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700183,755007,7183,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700184,755006,7184,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700185,751013,7185,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700186,752016,7186,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700187,753005,7187,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700188,751015,7188,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700189,752005,7189,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700190,754013,7190,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700191,755007,7191,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700192,755008,7192,-1,250,10,10,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700193,756006,7193,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700194,752015,7194,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700195,756008,7195,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700196,755009,7196,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700197,753015,7197,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700198,753013,7198,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700199,755008,7199,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700200,752016,7200,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700201,755005,7201,-1,250,10,9800000,50000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700202,754015,7202,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700203,751005,7203,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700204,752017,7204,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700205,751013,7205,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700206,753015,7206,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700207,755009,7207,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700208,754014,7208,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700209,756006,7209,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700210,754003,7210,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700212,756008,7212,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700211,753016,7211,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700213,754013,7213,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700214,753011,7214,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700215,756007,7215,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700216,753004,7216,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700217,755008,7217,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700218,752017,7218,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700219,756007,7219,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700220,755009,7220,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700221,753016,7221,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700222,754016,7222,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700223,754004,7223,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700224,756008,7224,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700225,753017,7225,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700226,751016,7226,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700227,754013,7227,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700228,752015,7228,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700229,751014,7229,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700230,756007,7230,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700231,755010,7231,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700232,756009,7232,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700233,754017,7233,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700234,751004,7234,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700235,754013,7235,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700236,752015,7236,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700237,751016,7237,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
