id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
1622101,1000039,7057,-1,210,10,,,39.985,56.69,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,210,,,,,,1
1622201,1000039,7057,-1,220,10,,,43.64,60.56,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
1622301,1000039,7057,-1,220,10,,,47.465,64.61,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
1622401,1000039,7057,-1,220,10,,,51.46,68.84,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
1622501,1000039,7057,-1,230,10,,,55.625,73.25,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,230,,,,,,1
1622601,1000039,7057,-1,230,10,,,59.96,77.84,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,230,,,,,,1
1622701,1000039,7057,-1,230,10,,,64.465,82.61,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,230,,,,,,1
1622801,1000039,7057,-1,240,10,,,69.14,87.56,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1622901,1000039,7057,-1,240,10,,,73.985,92.69,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1623001,1000039,7057,-1,240,10,,,79,98,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1623101,1000039,7057,-1,250,10,,,84.185,103.49,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1623201,1000039,7057,-1,250,10,,,89.54,109.16,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1623301,1000039,7057,-1,250,10,,,95.065,115.01,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1623401,1000039,7057,-1,260,10,,,100.76,121.04,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1623501,1000039,7057,-1,260,10,,,106.625,127.25,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1623601,1000039,7057,-1,260,10,,,112.66,133.64,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1623701,1000039,7057,-1,270,10,,,118.865,140.21,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1623801,1000039,7057,-1,270,10,,,125.24,146.96,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1623901,1000039,7057,-1,270,10,,,131.785,153.89,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1624001,1000039,7057,-1,280,10,,,138.5,161,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,280,,,,,,1
1624101,1000039,7057,-1,280,10,,,145.385,168.29,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,280,,,,,,1
1624201,1000039,7057,-1,280,10,,,152.44,175.76,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,280,,,,,,1
1624301,1000039,7057,-1,290,10,,,159.665,183.41,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1624401,1000039,7057,-1,290,10,,,167.06,191.24,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1624501,1000039,7057,-1,290,10,,,174.625,199.25,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1624601,1000039,7057,-1,300,10,,,182.36,207.44,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1624701,1000039,7057,-1,300,10,,,190.265,215.81,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1624801,1000039,7057,-1,300,10,,,198.34,224.36,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1624901,1000039,7057,-1,310,10,,,206.585,233.09,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1625001,1000039,7057,-1,310,10,,,215,242,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1625101,1000039,7057,-1,310,10,,,223.585,251.09,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1625201,1000039,7057,-1,320,10,,,232.34,260.36,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1625301,1000039,7057,-1,320,10,,,241.265,269.81,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1625401,1000039,7057,-1,320,10,,,250.36,279.44,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1625501,1000039,7057,-1,330,10,,,259.625,289.25,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1625601,1000039,7057,-1,330,10,,,269.06,299.24,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1625701,1000039,7057,-1,330,10,,,278.665,309.41,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1625801,1000039,7057,-1,340,10,,,288.44,319.76,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1625901,1000039,7057,-1,340,10,,,298.385,330.29,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1626001,1000039,7057,-1,340,10,,,308.5,341,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1626101,1000039,7057,-1,350,10,,,318.785,351.89,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1626201,1000039,7057,-1,350,10,,,329.24,362.96,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1626301,1000039,7057,-1,350,10,,,339.865,374.21,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1626401,1000039,7057,-1,360,10,,,350.66,385.64,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1626501,1000039,7057,-1,360,10,,,361.625,397.25,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1626601,1000039,7057,-1,360,10,,,372.76,409.04,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1626701,1000039,7057,-1,370,10,,,384.065,421.01,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1626801,1000039,7057,-1,370,10,,,395.54,433.16,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1626901,1000039,7057,-1,370,10,,,407.185,445.49,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1627001,1000039,7057,-1,380,10,,,419,458,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1627101,1000039,7057,-1,380,10,,,430.985,470.69,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1627201,1000039,7057,-1,380,10,,,443.14,483.56,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1627301,1000039,7057,-1,390,10,,,455.465,496.61,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1627401,1000039,7057,-1,390,10,,,467.96,509.84,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1627501,1000039,7057,-1,390,10,,,480.625,523.25,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1627601,1000039,7057,-1,400,10,,,493.46,536.84,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1627701,1000039,7057,-1,400,10,,,506.465,550.61,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1627801,1000039,7057,-1,400,10,,,519.64,564.56,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1627901,1000039,7057,-1,410,10,,,532.985,578.69,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,410,,,,,,1
1628001,1000039,7057,-1,410,10,,,546.5,593,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,410,,,,,,1
1628101,1000039,7057,-1,410,10,,,560.185,607.49,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,410,,,,67181,,1
1628201,1000039,7057,-1,420,10,,,574.04,622.16,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1628301,1000039,7057,-1,420,10,,,588.065,637.01,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1628401,1000039,7057,-1,420,10,,,602.26,652.04,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1628501,1000049,,-1,430,10,,,630,680,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1628601,1000049,,-1,430,10,,,650,705,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1628701,1000049,,-1,430,10,,,670,730,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1628801,1000049,,-1,440,10,,,690,755,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1628901,1000049,,-1,440,10,,,710,780,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1629001,1000049,,-1,440,10,,,730,805,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,440,,,,67182,,1
1629101,1000049,,-1,450,10,,,760,840,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1629201,1000049,,-1,450,10,,,790,875,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1629301,1000049,,-1,450,10,,,820,910,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1629401,1000049,,-1,460,10,,,850,945,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1629501,1000049,,-1,460,10,,,880,980,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1629601,1000049,,-1,460,10,,,940,1030,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1629701,1000049,,-1,470,10,,,1000,1080,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1629801,1000049,,-1,470,10,,,1060,1130,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1629901,1000049,,-1,470,10,,,1120,1180,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
16210001,1000049,,-1,480,10,,,1180,1230,1,1,100,2100,1100,0,0,0,0,1300,0,0,0,1000,0,0,1,480,,,,67183,,1
1630101,1000040,,-1,150,10,,,2.6,17.12,1,1,,100,700,0,0,0,0,900,0,0,0,0,0,0,1,150,,,,,,1
1630201,1000040,,-1,150,10,,,2.9,17.48,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,150,,,,,,1
1630301,1000040,,-1,150,10,,,3.4,18.08,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,150,,,,,,1
1630401,1000040,,-1,160,10,,,4.1,18.92,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1630501,1000040,,-1,160,10,,,5,20,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1630601,1000040,,-1,160,10,,,6.1,21.32,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1630701,1000040,,-1,170,10,,,7.4,22.88,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1630801,1000040,,-1,170,10,,,8.9,24.68,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1630901,1000040,,-1,170,10,,,10.6,26.72,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1631001,1000040,,-1,180,10,,,12.5,29,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1631101,1000040,,-1,180,10,,,14.6,31.52,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1631201,1000040,,-1,180,10,,,16.9,34.28,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1631301,1000040,,-1,190,10,,,19.4,37.28,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1631401,1000040,,-1,190,10,,,22.1,40.52,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1631501,1000040,,-1,190,10,,,25,44,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1631601,1000040,,-1,200,10,,,28.1,47.72,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1631701,1000040,,-1,200,10,,,31.4,51.68,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1631801,1000040,,-1,200,10,,,34.9,55.88,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1631901,1000040,,-1,210,10,,,38.6,60.32,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,210,,,,,,1
1632001,1000040,,-1,210,10,,,42.5,65,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,210,,,,,,1
1632101,1000040,,-1,210,10,,,46.6,69.92,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,210,,,,,,1
1632201,1000040,,-1,220,10,,,50.9,75.08,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
1632301,1000040,,-1,220,10,,,55.4,80.48,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
1632401,1000040,,-1,220,10,,,60.1,86.12,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
1632501,1000040,,-1,230,10,,,65,92,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,230,,,,,,1
1632601,1000040,,-1,230,10,,,70.1,98.12,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,230,,,,,,1
1632701,1000040,,-1,230,10,,,75.4,104.48,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,230,,,,,,1
1632801,1000040,,-1,240,10,,,80.9,111.08,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1632901,1000040,,-1,240,10,,,86.6,117.92,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1633001,1000040,,-1,240,10,,,92.5,125,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1633101,1000040,,-1,250,10,,,98.6,132.32,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1633201,1000040,,-1,250,10,,,104.9,139.88,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1633301,1000040,,-1,250,10,,,111.4,147.68,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1633401,1000040,,-1,260,10,,,118.1,155.72,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1633501,1000040,,-1,260,10,,,125,164,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1633601,1000040,,-1,260,10,,,132.1,172.52,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1633701,1000040,,-1,270,10,,,139.4,181.28,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1633801,1000040,,-1,270,10,,,146.9,190.28,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1633901,1000040,,-1,270,10,,,154.6,199.52,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1634001,1000040,,-1,280,10,,,162.5,209,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,280,,,,,,1
1634101,1000040,,-1,280,10,,,170.6,218.72,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,280,,,,,,1
1634201,1000040,,-1,280,10,,,178.9,228.68,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,280,,,,,,1
1634301,1000040,,-1,290,10,,,187.4,238.88,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1634401,1000040,,-1,290,10,,,196.1,249.32,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1634501,1000040,,-1,290,10,,,205,260,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1634601,1000040,,-1,300,10,,,214.1,270.92,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1634701,1000040,,-1,300,10,,,223.4,282.08,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1634801,1000040,,-1,300,10,,,232.9,293.48,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1634901,1000040,,-1,310,10,,,242.6,305.12,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1635001,1000040,,-1,310,10,,,252.5,317,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1635101,1000040,,-1,310,10,,,262.6,329.12,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1635201,1000040,,-1,320,10,,,272.9,341.48,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1635301,1000040,,-1,320,10,,,283.4,354.08,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1635401,1000040,,-1,320,10,,,294.1,366.92,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1635501,1000040,,-1,330,10,,,305,380,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1635601,1000040,,-1,330,10,,,316.1,393.32,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1635701,1000040,,-1,330,10,,,327.4,406.88,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1635801,1000040,,-1,340,10,,,338.9,420.68,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1635901,1000040,,-1,340,10,,,350.6,434.72,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1636001,1000040,,-1,340,10,,,362.5,449,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1636101,1000040,,-1,350,10,,,374.6,463.52,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1636201,1000040,,-1,350,10,,,386.9,478.28,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1636301,1000040,,-1,350,10,,,399.4,493.28,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1636401,1000040,,-1,360,10,,,412.1,508.52,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1636501,1000040,,-1,360,10,,,425,524,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1636601,1000040,,-1,360,10,,,438.1,539.72,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1636701,1000040,,-1,370,10,,,451.4,555.68,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1636801,1000040,,-1,370,10,,,464.9,571.88,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1636901,1000040,,-1,370,10,,,478.6,588.32,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1637001,1000040,,-1,380,10,,,492.5,605,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1637101,1000040,,-1,380,10,,,506.6,621.92,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1637201,1000040,,-1,380,10,,,520.9,639.08,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1637301,1000040,,-1,390,10,,,535.4,656.48,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1637401,1000040,,-1,390,10,,,550.1,674.12,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1637501,1000040,,-1,390,10,,,565,692,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1637601,1000040,,-1,400,10,,,580.1,710.12,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1637701,1000040,,-1,400,10,,,595.4,728.48,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1637801,1000040,,-1,400,10,,,610.9,747.08,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1637901,1000040,,-1,410,10,,,626.6,765.92,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,410,,,,,,1
1638001,1000040,,-1,410,10,,,642.5,785,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,410,,,,,,1
1638101,1000040,,-1,410,10,,,658.6,804.32,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,410,,,,67181,,1
1638201,1000040,,-1,420,10,,,674.9,823.88,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1638301,1000040,,-1,420,10,,,691.4,843.68,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1638401,1000040,,-1,420,10,,,708.1,863.72,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1638501,1000050,,-1,430,10,,,740,900,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1638601,1000050,,-1,430,10,,,765,930,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1638701,1000050,,-1,430,10,,,790,960,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1638801,1000050,,-1,440,10,,,815,990,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1638901,1000050,,-1,440,10,,,840,1020,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1639001,1000050,,-1,440,10,,,865,1050,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,440,,,,67182,,1
1639101,1000050,,-1,450,10,,,900,1090,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1639201,1000050,,-1,450,10,,,935,1130,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1639301,1000050,,-1,450,10,,,970,1170,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1639401,1000050,,-1,460,10,,,1005,1210,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1639501,1000050,,-1,460,10,,,1040,1250,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1639601,1000050,,-1,460,10,,,1090,1300,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1639701,1000050,,-1,470,10,,,1140,1350,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1639801,1000050,,-1,470,10,,,1190,1400,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1639901,1000050,,-1,470,10,,,1240,1450,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
16310001,1000050,,-1,480,10,,,1290,1500,1,1,100,2100,1100,0,0,0,0,1300,0,0,0,1000,0,0,1,480,,,,67183,,1
1610102,1000024,,-1,140,10,,,1.7724,6.42,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1610202,1000024,,-1,140,10,,,1.8396,6.48,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1610302,1000024,,-1,140,10,,,1.9516,6.58,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1610402,1000024,,-1,150,10,,,2.1084,6.72,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1610502,1000024,,-1,150,10,,,2.31,6.9,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1610602,1000024,,-1,150,10,,,2.5564,7.12,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1610702,1000024,,-1,160,10,,,2.8476,7.38,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1610802,1000024,,-1,160,10,,,3.1836,7.68,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1610902,1000024,,-1,160,10,,,3.5644,8.02,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1611002,1000024,,-1,170,10,,,3.99,8.4,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1611102,1000024,,-1,170,10,,,4.4604,8.82,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1611202,1000024,,-1,170,10,,,4.9756,9.28,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1611302,1000024,,-1,180,10,,,5.5356,9.78,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1611402,1000024,,-1,180,10,,,6.1404,10.32,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1611502,1000024,,-1,180,10,,,6.79,10.9,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1611602,1000024,,-1,190,10,,,7.4844,11.52,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
1611702,1000024,,-1,190,10,,,8.2236,12.18,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
