id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act,jobGiftBoxID,is_change_border,sort_forward,is_soul_equip_box
4102009,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102010,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102011,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102012,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102013,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102014,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102015,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102016,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102017,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102018,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102019,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102020,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102021,-1,-1,-1,-1,27,,5,,0,,1,icon_4102021,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102022,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102023,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102024,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102025,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102026,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102027,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102028,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102029,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102030,-1,-1,-1,-1,27,,5,,0,,1,icon_4102030,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102031,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102032,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102033,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102034,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102035,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102036,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102037,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102038,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102039,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102040,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102041,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102042,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102043,-1,-1,-1,-1,27,,5,,0,,1,icon_4102043,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102044,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102045,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102046,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102047,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102048,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102049,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102050,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102051,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102052,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102053,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102054,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102055,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102056,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102057,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4102058,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4103001,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4103002,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104001,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104002,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104003,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104004,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104005,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104006,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104007,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104008,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104009,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104010,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104011,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104012,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104013,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104014,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104015,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104016,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104017,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104018,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104019,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104020,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104021,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104022,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104023,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4104024,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,,,1,6,2,,,,,,,,,,,,
4202001,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4202002,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4202003,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4202004,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4202005,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4202006,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4202007,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4202008,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4202009,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4202010,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4202011,-1,-1,-1,-1,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4202012,-1,-1,-1,-1,27,,5,,0,,1,icon_4202012,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4202013,-1,-1,-1,-1,27,,5,,0,,1,icon_4202013,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4202014,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201001,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201002,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201003,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201004,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201005,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201006,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201007,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201008,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201009,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201010,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201011,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201012,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201013,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201014,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201015,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201016,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201017,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201018,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201019,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201020,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201021,-1,-1,-1,-1,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201022,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201023,-1,-1,-1,-1,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201024,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201025,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201026,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201027,-1,-1, ,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201028,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201029,-1,-1,-1,-1,27,,5,,0,,1,icon_4201028,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201030,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201031,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201032,-1,-1,-1,-1,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201033,-1,-1,-1,-1,27,,5,,0,,1,icon_4201028,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201034,-1,-1,-1,-1,27,,5,,0,,1,icon_4201028,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201035,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201036,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201037,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201038,-1,-1,-1,-1,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201039,-1,-1,-1,-1,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201040,-1,-1,-1,-1,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201041,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4201042,-1,-1,-1,-1,27,,5,,0,,1,icon_4203016,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203001,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203002,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203003,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203004,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203005,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203006,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203007,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203008,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203009,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203010,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203011,-1,-1,-1,-1,27,,5,,0,,1,icon_4203011,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203012,-1,-1,-1,-1,27,,5,,0,,1,icon_4203011,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203013,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203014,-1,-1,-1,-1,27,,5,,0,,1,icon_4203011,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203015,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203016,-1,-1,-1,-1,27,,5,,0,,1,icon_4203016,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203017,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4203018,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204001,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204002,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204003,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204004,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204005,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204006,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204007,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204008,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204009,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204010,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204011,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204012,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204013,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204014,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4204015,-1,-1,-1,,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4205001,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4205002,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4205003,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4205004,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4205005,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4205006,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4205007,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4205008,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4205009,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4205010,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4206001,-1,-1,-1,,27,,5,,0,,1,icon_4206001,,,,,,,,,,,,,,,1,6,1,,,,,,,,,,,,
4301001,-1,-1,-1,-1,27,,5,,0,,1,icon_4301001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302001,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302002,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302003,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302004,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302005,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302006,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302007,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302008,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302009,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302010,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302011,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302012,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302013,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302014,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302015,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302016,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302017,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302018,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302019,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302020,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302021,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302022,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302023,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302024,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302025,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302026,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302027,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302028,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302029,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302030,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302031,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
4302032,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,,,1,6,3,,,,,,,,,,,,
